age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,307,0,630,106.7,,68.3,0,0,0,0,,0
12-15,210,110,128,75.6,122.6,49.5,0,0,0,0,0,0
16-19,351,60,74,92.3,76.9,57.9,1,0,1,0.3,0,0.8
20-29,895,117,177,93.7,65.5,99.6,0,0,1,0,0,0.6
30-39,1262,154,193,138.3,95.3,150.5,0,0,3,0,0,2.3
40-49,1242,91,142,139.9,77.5,140.3,0,2,5,0,1.7,4.9
50-59,1075,68,109,147,88.9,172,6,1,7,0.8,1.3,11
60-69,2040,86,144,315.5,226.5,244.7,19,3,5,2.9,7.9,8.5
70-79,1747,52,139,369.7,281.3,480.3,27,2,5,5.7,10.8,17.3
80+,1180,40,125,476.7,299.7,684.5,29,1,7,11.7,7.5,38.3
