age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2181,0,0,196.1,0,0,0,0,0,0
12-15,118,0,365,33.2,0,145.1,0,0,0,0,0,0
16-19,58,39,119,15.6,47.7,100.1,0,0,1,0,0,0.8
20-29,179,132,224,20.8,59.7,112.6,0,1,2,0,0.5,1
30-39,318,191,243,38.3,95.6,165.8,0,0,7,0,0,4.8
40-49,271,128,184,32.5,90.2,162.3,0,1,14,0,0.7,12.4
50-59,122,42,107,17.5,47,141.7,1,1,18,0.1,1.1,23.8
60-69,92,31,77,14.5,62.7,137.3,2,3,14,0.3,6.1,25
70-79,55,10,30,11.9,37.4,90.1,3,2,7,0.6,7.5,21
80-89,23,4,21,11.4,23.5,121.7,3,0,5,1.5,0,29
90+,3,2,5,6.9,27.2,78.9,0,1,1,0,13.6,15.8
