age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,323,0,669,112.6,,72.5,0,0,0,0,,0
12-15,285,138,146,103.6,151.3,56.2,0,0,0,0,0,0
16-19,337,61,49,89.1,76.8,38.2,0,0,1,0,0,0.8
20-29,1003,107,153,105.2,59.5,86,0,0,1,0,0,0.6
30-39,1203,152,192,132,93.8,148.4,0,0,1,0,0,0.8
40-49,1334,110,153,150.5,93.4,149.4,1,2,2,0.1,1.7,2
50-59,1148,75,114,157.1,97.8,179.3,4,2,3,0.5,2.6,4.7
60-69,1781,71,154,275.8,186.5,258.5,17,1,6,2.6,2.6,10.1
70-79,1600,39,124,338.4,209.8,433.4,25,1,3,5.3,5.4,10.5
80+,982,33,83,396.8,247.1,452.5,18,1,7,7.3,7.5,38.2
