age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,603,355,2114,341.8,364.4,227.3,0,0,1,0,0,0.1
12-15,202,520,424,131.6,258.9,159.3,1,0,0,0.7,0,0
16-19,106,1203,254,73.7,390.8,194,0,0,0,0,0,0
20-29,287,4234,791,96.8,508.6,452.4,0,0,1,0,0,0.6
30-39,468,4978,894,154.6,649.1,704.8,1,5,0,0.3,0.7,0
40-49,621,4947,750,217.1,691.3,750,2,9,3,0.7,1.3,3
50-59,931,4763,569,415.4,815.2,958.8,3,10,1,1.3,1.7,1.7
60-69,3570,6523,620,1327.1,1573.7,1073.2,19,28,10,7.1,6.8,17.3
70-79,4560,5652,496,1990.2,2114.2,2203.1,33,49,16,14.4,18.3,71.1
80+,3535,3064,473,2683.7,2366.4,2746.3,75,69,27,56.9,53.3,156.8
