age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2874,2,5068,981.7,,555.1,0,0,2,0,,0.2
12-15,2195,481,1094,657.7,1187.8,446.5,2,0,0,0.6,0,0
16-19,3028,438,662,750.6,734.3,573.5,2,0,1,0.5,0,0.9
20-29,6050,738,1234,630.1,480.9,680.8,0,0,2,0,0,1.1
30-39,7769,987,1575,845.1,741.8,1174.2,5,1,8,0.5,0.8,6
40-49,7357,650,1219,822,668,1177.9,12,6,12,1.3,6.2,11.6
50-59,5269,429,819,718.6,648.1,1233.8,25,8,25,3.4,12.1,37.7
60-69,5247,348,818,805.3,911.4,1542.4,61,10,34,9.4,26.2,64.1
70-79,3381,197,566,706.6,902.8,2375.4,66,14,61,13.8,64.2,256
80-89,1938,146,435,922.8,1003.9,3676.8,68,15,59,32.4,103.1,498.7
90+,683,38,166,1435.7,550.2,6065,24,5,11,50.4,72.4,401.9
