age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1252,0,1889,428.1,,206.5,0,0,2,0,,0.2
12-15,993,317,424,307.2,636.6,172,2,0,0,0.6,0,0
16-19,1467,199,306,366.7,318.7,263.4,1,0,0,0.2,0,0
20-29,3491,330,602,363.3,214.3,333.9,1,0,2,0.1,0,1.1
30-39,3839,388,694,417.1,292.3,519.2,6,1,6,0.7,0.8,4.5
40-49,3807,275,548,425,283.1,531.3,7,4,7,0.8,4.1,6.8
50-59,2936,144,447,399.9,217.7,682.8,18,4,23,2.5,6,35.1
60-69,3128,156,390,479.9,409.8,737.4,45,5,21,6.9,13.1,39.7
70-79,2102,87,321,437.9,399.5,1434.5,45,9,29,9.4,41.3,129.6
80-89,1057,66,214,502,455.4,1875.2,47,10,23,22.3,69,201.5
90+,341,24,92,711.7,347.3,3819,13,5,17,27.1,72.3,705.7
