age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,355,1,793,123.5,,86,0,0,0,0,,0
12-15,274,156,167,99.1,172.7,64.4,0,0,0,0,0,0
16-19,404,82,70,106.5,104.2,54.8,1,0,1,0.3,0,0.8
20-29,1087,134,176,113.9,74.8,99.2,0,0,1,0,0,0.6
30-39,1434,172,229,157.1,106.2,179,0,0,1,0,0,0.8
40-49,1458,142,170,164.2,120.7,168.1,0,3,3,0,2.5,3
50-59,1188,84,118,162.4,109.6,187.6,5,2,4,0.7,2.6,6.4
60-69,1982,92,160,306.5,241.9,272.3,19,1,4,2.9,2.6,6.8
70-79,1636,42,110,345.9,226.6,386.2,20,1,4,4.2,5.4,14
80+,1145,42,109,462.4,314.5,600,24,1,8,9.7,7.5,44
