age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1836,0,2346,628.7,,256.3,0,0,2,0,,0.2
12-15,1171,420,456,368.9,761.8,184.6,2,0,0,0.6,0,0
16-19,1677,215,278,421.3,335.2,238.6,1,0,0,0.3,0,0
20-29,4539,360,589,472.4,232.9,327.3,2,0,1,0.2,0,0.6
30-39,4971,445,719,540,334.9,538.3,6,1,5,0.7,0.8,3.7
40-49,5088,296,509,568,304.3,494.1,6,3,7,0.7,3.1,6.8
50-59,3770,171,440,513.2,258,676.7,14,3,21,1.9,4.5,32.3
60-69,3583,170,393,549.7,446,743.8,44,5,18,6.7,13.1,34.1
70-79,2485,78,304,517.1,357.7,1393.4,49,8,31,10.2,36.7,142.1
80-89,1007,54,192,477.9,372.5,1708,37,10,16,17.6,69,142.3
90+,291,19,68,605.5,274.4,3019.5,13,3,10,27,43.3,444
