age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,0,2457,47,0,235.2,0,0,0,0,0,0
12-15,690,0,527,193.6,0,211,0,0,0,0,0,0
16-19,289,97,273,76.8,124.9,231.3,0,0,1,0,0,0.8
20-29,900,201,390,103.1,93.9,199.3,0,0,3,0,0,1.5
30-39,919,292,370,109.5,151.1,257.1,0,0,6,0,0,4.2
40-49,893,199,248,106.3,144.9,222.2,0,0,16,0,0,14.3
50-59,552,70,145,78.7,80.3,196.2,2,1,17,0.3,1.1,23
60-69,363,40,91,57,82.6,164.2,2,2,18,0.3,4.1,32.5
70-79,195,21,39,41.9,80,123,2,2,8,0.4,7.6,25.2
80-89,65,2,20,32.1,11.9,120,4,0,5,2,0,30
90+,17,3,5,38.8,41,83,2,0,0,4.6,0,0
