age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,885,0,1565,305.1,,170.4,0,0,2,0,,0.2
12-15,496,252,355,172.4,307.1,142,1,0,0,0.3,0,0
16-19,889,125,243,230.3,167,206.4,0,0,1,0,0,0.8
20-29,3159,334,679,329.4,211.2,381.1,0,0,1,0,0,0.6
30-39,4240,395,834,460.7,294.3,629.3,1,0,3,0.1,0,2.3
40-49,3916,245,712,437.3,248.8,696.4,6,2,3,0.7,2,2.9
50-59,3254,158,597,443,234.5,932.8,7,1,7,1,1.5,10.9
60-69,4545,151,647,698.7,391,1206,26,3,9,4,7.8,16.8
70-79,3765,84,448,781.6,380.7,2197.6,37,5,4,7.7,22.7,19.6
80-89,1781,67,239,832.3,452.4,3115.6,29,2,16,13.6,13.5,208.6
90+,551,23,67,1084.8,316.9,,21,1,7,41.3,13.8,
