age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,189,0,1559,57.5,0,605.9,0,0,0,0,0,0
16-19,226,355,771,70.5,352.6,599.3,0,0,1,0,0,0.8
20-29,577,956,1371,77.7,375.3,596.2,1,2,12,0.1,0.8,5.2
30-39,565,988,1355,76,437,820.4,0,1,24,0,0.4,14.5
40-49,418,682,953,54.2,420.8,751,3,2,51,0.4,1.2,40.2
50-59,257,382,580,39.1,378.8,664.1,6,9,70,0.9,8.9,80.1
60-69,229,198,373,37.1,361.3,603.8,20,10,70,3.2,18.2,113.3
70-79,175,108,233,39.1,366.2,551.1,19,10,50,4.2,33.9,118.3
80-89,121,52,145,61.9,286.3,704,8,4,27,4.1,22,131.1
90+,38,10,36,91.7,134.2,452,2,0,9,4.8,0,113
