age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2702,2,5360,923.3,,587.2,0,0,1,0,,0.1
12-15,2170,471,1180,647,1205.8,482.1,2,0,2,0.6,0,0.8
16-19,3188,486,739,789.6,820.3,640,1,0,1,0.2,0,0.9
20-29,6002,776,1393,625.3,505.7,767.9,0,0,2,0,0,1.1
30-39,7924,1034,1682,862.1,776.6,1254.5,5,1,8,0.5,0.8,6
40-49,7464,683,1326,834,702,1280,12,6,9,1.3,6.2,8.7
50-59,5339,448,904,728.4,676.8,1358.7,24,12,28,3.3,18.1,42.1
60-69,5517,413,920,846.9,1080,1733.6,54,11,36,8.3,28.8,67.8
70-79,3612,226,616,755.3,1034.8,2559.3,75,12,56,15.7,54.9,232.7
80-89,2093,158,461,997.2,1085.4,3865.5,69,15,57,32.9,103,477.9
90+,757,47,174,1594.5,679.4,6185.6,22,6,16,46.3,86.7,568.8
