age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1163,0,1796,400.2,,195.6,0,0,2,0,,0.2
12-15,628,324,392,215.3,413.6,157,1,0,0,0.3,0,0
16-19,989,141,249,254.6,193.8,211.9,0,0,0,0,0,0
20-29,3622,359,706,377.3,228.7,395.6,0,0,3,0,0,1.7
30-39,4700,443,874,510.4,331.8,658.4,4,0,5,0.4,0,3.8
40-49,4374,292,689,488.3,298.2,672.2,7,2,5,0.8,2,4.9
50-59,3752,189,591,510.8,282.2,919,6,0,7,0.8,0,10.9
60-69,5291,158,637,813.4,411.3,1181.8,33,2,14,5.1,5.2,26
70-79,4111,100,448,854.3,455.2,2133.4,45,5,11,9.4,22.8,52.4
80-89,1841,64,231,861,433.2,2939.3,41,3,23,19.2,20.3,292.7
90+,489,24,73,965.1,331.4,,20,2,10,39.5,27.6,
