age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1004,152,2314,396.5,622,249.3,0,0,0,0,0,0
12-15,744,684,614,348.3,477.9,232.1,0,0,0,0,0,0
16-19,323,1734,318,177,641.8,244.2,0,0,0,0,0,0
20-29,419,5131,766,115.8,669,435.8,0,1,1,0,0.1,0.6
30-39,641,6087,921,170.3,877.7,722.3,0,2,1,0,0.3,0.8
40-49,874,6393,739,243.4,995,733.5,1,5,0,0.3,0.8,0
50-59,1186,5626,521,425.8,1062.9,863.2,0,7,2,0,1.3,3.3
60-69,5053,4391,487,1360.6,1408,835.4,17,11,10,4.6,3.5,17.2
70-79,6621,2412,348,1983.7,1497,1437.2,29,28,10,8.7,17.4,41.3
80+,3820,1044,314,2129.2,1283.3,1765.3,67,34,17,37.3,41.8,95.6
