age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,156,0,1317,46.7,0,515.7,0,0,1,0,0,0.4
16-19,163,251,613,49.4,250.2,483.1,0,0,1,0,0,0.8
20-29,394,675,1104,51.2,266.7,488.7,0,3,11,0,1.2,4.9
30-39,456,761,1132,59.6,338.1,696.5,0,2,21,0,0.9,12.9
40-49,349,504,789,44.3,313.6,630.1,3,2,44,0.4,1.2,35.1
50-59,200,272,463,30,272.9,538.2,8,8,65,1.2,8,75.6
60-69,185,154,313,29.8,284.6,512.4,20,8,63,3.2,14.8,103.1
70-79,139,89,208,30.9,305.1,499.8,16,8,39,3.6,27.4,93.7
80-89,104,46,119,52.9,256.3,585.6,9,5,19,4.6,27.9,93.5
90+,33,8,28,79.2,108.1,357.4,2,1,7,4.8,13.5,89.4
