age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1561,0,2164,534.3,,236.4,0,0,2,0,,0.2
12-15,971,370,461,302.7,712.3,186.8,1,0,0,0.3,0,0
16-19,1390,183,280,348.3,289.8,240.5,0,0,0,0,0,0
20-29,3990,345,562,415.2,223.6,312.2,2,0,1,0.2,0,0.6
30-39,4557,423,671,495,318.6,502.3,6,1,6,0.7,0.8,4.5
40-49,4648,275,503,518.8,283,488.2,7,3,7,0.8,3.1,6.8
50-59,3510,179,446,477.9,270.4,684.8,15,2,22,2,3,33.8
60-69,3470,169,376,532.3,443.9,711.6,40,5,17,6.1,13.1,32.2
70-79,2433,77,300,506.3,353.6,1369.4,37,7,28,7.7,32.1,127.8
80-89,1045,52,197,496,359,1747.1,35,6,17,16.6,41.4,150.8
90+,294,21,67,612,303.6,2938.6,9,3,8,18.7,43.4,350.9
