age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,133,0,1093,39.4,0,428.9,0,0,1,0,0,0.4
16-19,124,204,508,36.9,204.6,402.5,0,0,0,0,0,0
20-29,300,551,861,38.2,219.9,385.4,1,2,11,0.1,0.8,4.9
30-39,394,638,902,50.7,285.3,559.7,0,0,22,0,0,13.7
40-49,331,412,645,41.6,258.9,519.3,2,2,44,0.3,1.3,35.4
50-59,172,210,372,25.6,212.3,436.7,7,8,62,1,8.1,72.8
60-69,145,135,252,23.3,251.5,415.6,17,5,53,2.7,9.3,87.4
70-79,104,71,175,23,245.5,427,17,7,39,3.8,24.2,95.2
80-89,94,41,103,47.7,229.7,513.1,9,4,19,4.6,22.4,94.6
90+,28,7,25,66.9,95,322.8,2,1,5,4.8,13.6,64.6
