age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,48,0,385,13.6,0,152.2,0,0,0,0,0,0
16-19,29,54,136,8.1,59.2,112.3,0,0,0,0,0,0
20-29,84,158,346,10.1,67.2,164.8,0,1,4,0,0.4,1.9
30-39,135,190,356,16.7,89.7,232.1,0,0,11,0,0,7.2
40-49,126,140,296,15.4,92.9,250.5,1,0,23,0.1,0,19.5
50-59,57,47,160,8.3,50.1,199,1,2,35,0.1,2.1,43.5
60-69,61,38,88,9.7,74.1,151.1,4,4,29,0.6,7.8,49.8
70-79,48,13,56,10.5,47.2,148.5,6,0,11,1.3,0,29.2
80-89,30,12,39,15,69.3,207.6,2,0,9,1,0,47.9
90+,3,2,4,7,27.3,56,0,0,2,0,0,28
