age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1172,23,2382,422.4,1304.6,256.8,0,0,0,0,0,0
12-15,780,618,622,338.5,485.8,235.5,1,0,0,0.4,0,0
16-19,261,1084,227,133.3,421,174.8,0,0,0,0,0,0
20-29,419,4193,654,107.3,567.9,371.2,0,1,1,0,0.1,0.6
30-39,625,4902,750,153.2,740.4,587.2,0,1,1,0,0.2,0.8
40-49,704,5311,593,180.1,869.7,586.6,1,1,0,0.3,0.2,0
50-59,997,4617,444,331.4,910.9,732.4,0,4,2,0,0.8,3.3
60-69,4335,3526,399,1135.5,1170,681.9,19,14,6,5,4.6,10.3
70-79,5524,1985,261,1638.1,1261.8,1059.2,26,17,8,7.7,10.8,32.5
80+,3037,811,255,1678.8,1013.9,1438.4,37,30,21,20.5,37.5,118.5
