age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1961,0,2727,674.1,,297.2,0,0,2,0,,0.2
12-15,1172,542,621,396.9,721.9,249.1,1,0,0,0.3,0,0
16-19,1523,237,293,390.3,332.3,250.1,1,0,0,0.3,0,0
20-29,5596,504,842,582.7,322.7,471,0,0,1,0,0,0.6
30-39,6871,630,999,746.2,472.8,750.9,5,1,4,0.5,0.8,3
40-49,6726,417,711,750.7,426.8,693.5,4,2,5,0.4,2,4.9
50-59,5480,258,687,746.2,386.4,1063,10,1,11,1.4,1.5,17
60-69,6365,206,718,978.6,538.1,1328.5,30,3,18,4.6,7.8,33.3
70-79,4764,113,500,990.7,516.9,2328.2,41,6,10,8.5,27.4,46.6
80-89,2014,83,271,942.4,562.8,3388.8,41,5,21,19.2,33.9,262.6
90+,520,30,91,1028.2,414.3,,16,3,11,31.6,41.4,
