age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,426,0,818,147.8,,88.8,0,0,0,0,,0
12-15,301,161,164,107.6,183.1,63.5,0,0,0,0,0,0
16-19,438,66,75,114.8,85.9,58.7,1,0,1,0.3,0,0.8
20-29,1204,155,227,126.1,87.1,127.5,0,0,2,0,0,1.1
30-39,1605,196,252,175.8,121.7,196,1,0,3,0.1,0,2.3
40-49,1628,133,202,183.4,113.5,198.9,0,2,5,0,1.7,4.9
50-59,1502,103,132,205.5,135,206.8,4,1,7,0.5,1.3,11
60-69,2392,92,188,370,243,318.5,19,3,5,2.9,7.9,8.5
70-79,2170,62,150,459.5,336.5,510.9,29,4,5,6.1,21.7,17
80+,1488,54,168,601.1,405.8,918.7,43,3,12,17.4,22.5,65.6
