age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2090,0,0,182.1,0,0,0,0,0,0
12-15,88,0,373,24.8,0,147.9,0,0,0,0,0,0
16-19,39,40,99,10.6,47.4,82.8,0,0,0,0,0,0
20-29,99,119,203,11.6,52.6,100.6,0,1,6,0,0.4,3
30-39,208,154,211,25.2,75.5,142.2,1,0,8,0.1,0,5.4
40-49,187,122,179,22.5,84.3,156.2,0,0,20,0,0,17.4
50-59,84,37,94,12.1,40.6,122.6,2,1,22,0.3,1.1,28.7
60-69,67,25,62,10.6,49.8,109.4,2,3,17,0.3,6,30
70-79,37,14,38,8,51.7,110.4,4,1,10,0.9,3.7,29.1
80-89,18,6,24,8.9,35,136.2,0,1,4,0,5.8,22.7
90+,3,2,6,6.9,27.1,91.5,0,0,3,0,0,45.8
