age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,44,109,137.1,19.5,11.6,0,0,0,0,0,0
12-15,6,75,39,97.6,23,14.1,0,0,0,0,0,0
16-19,11,196,33,282.6,44.6,24.4,0,0,0,0,0,0
20-29,17,495,52,148.9,44.3,30.8,0,0,1,0,0,0.6
30-39,23,515,79,204.6,48.8,63.5,0,0,0,0,0,0
40-49,22,548,72,161,55.4,75,0,1,0,0,0.1,0
50-59,31,599,46,174.3,75.4,86,0,1,3,0,0.1,5.6
60-69,71,1172,64,310.5,177.1,115.1,0,8,2,0,1.2,3.6
70-79,84,1484,59,459.4,304.4,464.9,2,15,4,10.9,3.1,31.5
80+,41,1021,71,495.2,400.9,464.5,2,23,3,24.2,9,19.6
