age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2150,0,0,173.7,0,0,1,0,0,0.1
12-15,40,0,334,11.3,0,131.8,0,0,0,0,0,0
16-19,27,36,131,7.5,40.7,108.8,0,0,0,0,0,0
20-29,59,129,315,7,55.7,152.7,0,2,6,0,0.9,2.9
30-39,138,179,296,16.9,85.7,195.7,0,0,9,0,0,5.9
40-49,153,120,242,18.6,81,207.3,1,0,19,0.1,0,16.3
50-59,67,48,152,9.7,51.8,192.9,1,2,24,0.1,2.2,30.5
60-69,48,34,81,7.6,67,140.6,2,3,24,0.3,5.9,41.7
70-79,46,13,43,10,47.4,118.7,5,1,15,1.1,3.6,41.4
80-89,17,7,28,8.5,40.5,153.2,3,0,6,1.5,0,32.8
90+,4,1,5,9.3,13.6,72.8,1,0,1,2.3,0,14.6
