age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10,69,195,122.5,30.3,20.8,0,0,0,0,0,0
12-15,7,99,38,66.5,30.3,13.9,0,0,0,0,0,0
16-19,10,169,37,102.2,38.8,27.7,0,0,0,0,0,0
20-29,32,615,99,106.4,56,57.9,0,2,2,0,0.2,1.2
30-39,32,762,135,102.1,73.6,108.2,0,1,1,0,0.1,0.8
40-49,38,837,102,116.6,86.4,104.3,0,2,0,0,0.2,0
50-59,58,853,103,164.6,110,185.5,0,2,4,0,0.3,7.2
60-69,106,1529,127,299,235.7,225.6,0,18,5,0,2.8,8.9
70-79,115,1757,101,432.6,369.3,618.7,4,20,2,15,4.2,12.3
80+,66,1424,101,533.9,570.2,625.7,1,27,9,8.1,10.8,55.8
