age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2065,0,0,183.2,0,0,0,0,0,0
12-15,103,0,365,29,0,144.9,0,0,0,0,0,0
16-19,44,40,114,11.9,48.1,95.6,0,0,1,0,0,0.8
20-29,123,122,217,14.3,54.5,108.4,0,1,2,0,0.4,1
30-39,279,180,242,33.7,89.1,164.3,1,0,5,0.1,0,3.4
40-49,229,123,188,27.5,85.8,165,0,0,17,0,0,14.9
50-59,103,39,116,14.8,43.2,152.7,1,1,16,0.1,1.1,21.1
60-69,80,27,69,12.6,54.1,122.5,1,3,13,0.2,6,23.1
70-79,47,14,33,10.2,52,97.9,4,1,8,0.9,3.7,23.7
80-89,21,6,21,10.4,35.1,120.6,2,1,4,1,5.9,23
90+,3,2,6,6.9,27.1,93.5,0,1,1,0,13.6,15.6
