age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2071,0,0,191.2,0,0,0,0,0,0
12-15,247,0,372,69.4,0,148.2,0,0,0,0,0,0
16-19,119,38,155,31.8,47.7,130.7,0,0,1,0,0,0.8
20-29,413,142,258,47.6,65.3,130.8,0,1,2,0,0.5,1
30-39,503,212,273,60.2,108,187.9,0,0,5,0,0,3.4
40-49,455,144,205,54.3,103.3,182.4,0,3,15,0,2.2,13.3
50-59,277,40,112,39.6,45.4,150,2,1,14,0.3,1.1,18.7
60-69,163,29,75,25.6,59.3,134.5,3,3,12,0.5,6.1,21.5
70-79,80,13,32,17.2,49.1,98.6,1,3,7,0.2,11.3,21.6
80-89,30,4,21,14.8,23.7,124,3,0,4,1.5,0,23.6
90+,4,2,3,9.2,27.3,48.6,0,0,0,0,0,0
