age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,7,20,71,122.4,8.9,7.5,0,0,0,0,0,0
12-15,6,40,22,101,12.3,7.9,0,0,0,0,0,0
16-19,10,159,27,264.8,36.2,19.9,0,0,0,0,0,0
20-29,16,391,42,144.8,35,24.9,0,0,1,0,0,0.6
30-39,18,367,62,164,34.7,49.9,0,0,0,0,0,0
40-49,17,427,52,127.4,43.2,54.2,0,1,0,0,0.1,0
50-59,22,491,39,127.5,61.7,73.3,0,2,4,0,0.3,7.5
60-69,64,1014,67,287.3,153,120.7,0,9,4,0,1.4,7.2
70-79,85,1316,65,465.1,269.7,526.4,2,17,3,10.9,3.5,24.3
80+,42,955,63,491.6,375.2,416.7,2,25,4,23.4,9.8,26.5
