age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2112,1,2848,724.6,,310.8,0,0,2,0,,0.2
12-15,1441,647,660,469.7,999.2,266.1,1,0,0,0.3,0,0
16-19,2665,330,334,675.1,491.5,286,1,1,0,0.3,1.5,0
20-29,8983,676,883,935.3,435.1,492,1,0,1,0.1,0,0.6
30-39,7381,702,959,801.6,527.7,720,5,3,4,0.5,2.3,3
40-49,7346,435,737,819.9,446.4,717,5,2,6,0.6,2.1,5.8
50-59,6055,248,575,824.1,372.4,891.9,13,1,15,1.8,1.5,23.3
60-69,5568,193,515,854.1,505,978.3,37,6,14,5.7,15.7,26.6
70-79,3816,109,368,792.6,497.4,1764.8,49,3,22,10.2,13.7,105.5
80-89,1439,62,218,682.2,426.3,1981.3,45,9,17,21.3,61.9,154.5
90+,342,19,65,709.1,273.1,3159.9,10,5,12,20.7,71.9,583.4
