age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,483,4717,0,172.3,1687.3,0,0,1,0,0,0.4
16-19,109,2002,1892,93,656.7,1346,0,0,1,0,0,0.7
20-29,344,5619,3580,102.3,827.1,1402.9,0,2,15,0,0.3,5.9
30-39,591,6004,3500,148.2,1027.1,1906.1,0,3,46,0,0.5,25.1
40-49,609,3561,2438,120,823.8,1726.3,6,9,85,1.2,2.1,60.2
50-59,371,1474,1257,75.5,550.4,1297.2,4,23,88,0.8,8.6,90.8
60-69,340,824,764,65,557.2,1160.3,9,34,98,1.7,23,148.8
70-79,235,403,404,58.8,533,881.3,18,41,81,4.5,54.2,176.7
80-89,152,261,260,87.4,671.9,1184.1,16,32,52,9.2,82.4,236.8
90+,59,71,82,167.3,542.8,962.8,3,8,19,8.5,61.2,223.1
