age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2628,0,0,213.9,0,0,0,0,0,0
12-15,54,0,393,15.3,0,155.1,0,0,0,0,0,0
16-19,31,41,147,8.5,46.9,122.5,0,0,1,0,0,0.8
20-29,71,148,341,8.4,64.4,166,0,1,6,0,0.4,2.9
30-39,175,219,323,21.4,105.6,214.2,0,0,7,0,0,4.6
40-49,191,146,271,23.1,99.2,232.9,1,0,18,0.1,0,15.5
50-59,83,56,163,12,60.8,207.7,1,2,23,0.1,2.2,29.3
60-69,58,40,92,9.2,79.2,160.1,2,2,23,0.3,4,40
70-79,50,13,44,10.9,47.7,122.4,5,1,16,1.1,3.7,44.5
80-89,24,10,27,12,58.2,148.6,3,0,5,1.5,0,27.5
90+,4,1,4,9.3,13.6,58.6,1,0,1,2.3,0,14.7
