age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,17,80,269,116.8,35.6,28.7,0,0,0,0,0,0
12-15,7,102,86,35.7,31.8,31.7,0,0,0,0,0,0
16-19,13,284,57,63.9,66.6,42.9,0,0,1,0,0,0.8
20-29,41,1097,228,74,102.3,132.6,0,4,1,0,0.4,0.6
30-39,51,1094,252,85,108.6,201.2,0,2,1,0,0.2,0.8
40-49,63,1202,195,105.8,127.7,198,0,3,0,0,0.3,0
50-59,97,1244,174,172.5,165.1,307.2,0,6,5,0,0.8,8.8
60-69,166,2827,255,351.8,443.8,451.7,0,27,8,0,4.2,14.2
70-79,188,3156,211,554,676.1,1176.5,3,37,5,8.8,7.9,27.9
80+,165,2735,285,994,1114.7,1745,3,62,17,18.1,25.3,104.1
