age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2019,0,0,185.1,0,0,0,0,0,0
12-15,168,0,330,47.2,0,131.4,0,0,0,0,0,0
16-19,87,32,134,23.3,39.8,112.8,0,0,1,0,0,0.8
20-29,308,153,242,35.6,70,122.3,0,1,2,0,0.5,1
30-39,421,203,260,50.5,102.9,178.5,0,0,5,0,0,3.4
40-49,366,125,197,43.8,89.2,174.8,0,1,14,0,0.7,12.4
50-59,210,44,113,30.1,49.7,150.8,2,1,15,0.3,1.1,20
60-69,126,29,71,19.8,59.1,127,2,3,13,0.3,6.1,23.3
70-79,68,8,32,14.7,30.1,97.8,1,2,7,0.2,7.5,21.4
80-89,26,4,22,12.9,23.6,129.1,3,0,6,1.5,0,35.2
90+,3,4,5,6.9,54.4,80.2,0,0,1,0,0,16
