age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,314,3122,0,104.3,1158.8,0,0,0,0,0,0
16-19,64,1271,1315,48,434.1,960.1,0,1,1,0,0.3,0.7
20-29,188,3388,2439,49,531.2,981.6,0,1,15,0,0.2,6
30-39,439,3627,2503,99.6,662.8,1402.1,0,3,30,0,0.5,16.8
40-49,467,2383,1746,86.5,591.4,1271.5,2,12,69,0.4,3,50.2
50-59,268,994,1013,52.5,394.6,1080.2,3,19,101,0.6,7.5,107.7
60-69,268,630,621,50.4,450.3,958.5,11,29,94,2.1,20.7,145.1
70-79,193,298,350,47.6,416,787.4,13,26,76,3.2,36.3,171
80-89,131,207,209,74.4,557.4,970.6,10,21,36,5.7,56.5,167.2
90+,54,59,67,150.5,464.1,809.8,1,5,14,2.8,39.3,169.2
