age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1039,1,1711,367.5,,184.5,0,0,0,0,,0
12-15,855,557,470,323.4,568.8,178.4,0,0,0,0,0,0
16-19,307,1220,171,121.1,602.7,131.8,0,0,0,0,0,0
20-29,476,3486,437,89,581.8,247.5,0,0,1,0,0,0.6
30-39,699,3903,474,132.1,715.8,370.9,0,0,0,0,0,0
40-49,770,4264,428,155,838.6,422.4,2,0,1,0.4,0,1
50-59,1095,4105,306,291.8,944.6,501.8,0,2,4,0,0.5,6.6
60-69,3879,2793,307,917.1,1067.3,523.5,15,9,3,3.5,3.4,5.1
70-79,4976,1510,182,1404,1075.8,722.9,21,12,7,5.9,8.5,27.8
80+,2503,539,158,1326.4,742.3,887.3,28,17,13,14.8,23.4,73
