age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,185,0,1503,56,0,586.4,0,0,2,0,0,0.8
16-19,201,326,752,62.2,327.1,588.4,0,0,2,0,0,1.6
20-29,523,847,1313,69.8,335.9,575.7,1,2,12,0.1,0.8,5.3
30-39,540,897,1305,72,399.8,795.5,0,1,23,0,0.4,14
40-49,403,622,901,52,387,714.5,2,2,49,0.3,1.2,38.9
50-59,252,347,566,38.2,347.6,652.1,7,9,68,1.1,9,78.3
60-69,224,190,360,36.3,350.5,585.6,20,11,66,3.2,20.3,107.4
70-79,170,102,229,37.9,349.1,544.2,16,9,48,3.6,30.8,114.1
80-89,114,49,131,58.2,272.1,639.4,9,3,25,4.6,16.7,122
90+,37,9,34,89.2,121.8,428.5,2,0,9,4.8,0,113.4
