age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,353,0,739,123.2,,80,0,0,0,0,,0
12-15,293,135,153,106.7,147.7,58.9,0,0,1,0,0,0.4
16-19,318,58,55,84.2,72.7,42.9,0,0,0,0,0,0
20-29,1003,115,168,105.3,63.8,94.5,1,0,1,0.1,0,0.6
30-39,1261,165,215,138.4,101.6,166.4,0,1,1,0,0.6,0.8
40-49,1443,122,170,162.8,103.4,166.1,0,2,2,0,1.7,2
50-59,1244,75,113,170.3,97.6,178.2,4,1,3,0.5,1.3,4.7
60-69,1793,67,160,277.7,175.6,269,15,1,4,2.3,2.6,6.7
70-79,1654,40,136,349.7,214.9,479.9,24,1,3,5.1,5.4,10.6
80+,984,33,91,397.6,246.6,498.5,16,1,8,6.5,7.5,43.8
