age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,0,2227,15.1,0,206.6,0,0,0,0,0,0
12-15,299,0,404,84,0,161,0,0,0,0,0,0
16-19,138,46,178,36.8,58,150.3,0,0,1,0,0,0.8
20-29,459,155,278,52.8,71.5,141.1,0,1,2,0,0.5,1
30-39,546,222,293,65.3,113.4,201.9,0,0,5,0,0,3.4
40-49,509,159,217,60.7,114.3,193.2,1,2,14,0.1,1.4,12.5
50-59,308,44,113,44,50,151.6,3,1,13,0.4,1.1,17.4
60-69,181,34,72,28.4,69.6,129.3,2,2,15,0.3,4.1,26.9
70-79,96,13,32,20.7,49.1,99,1,4,6,0.2,15.1,18.6
80-89,31,4,20,15.3,23.7,118.5,1,0,5,0.5,0,29.6
90+,4,2,3,9.2,27.3,48.8,1,0,0,2.3,0,0
