age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2388,0,0,193.2,0,0,0,0,0,0
12-15,46,0,368,13,0,145.2,0,0,0,0,0,0
16-19,28,38,138,7.7,43.3,114.8,0,0,0,0,0,0
20-29,61,139,324,7.2,60.3,157.5,0,2,6,0,0.9,2.9
30-39,162,198,316,19.8,95.2,209.3,0,1,9,0,0.5,6
40-49,175,135,260,21.2,91.5,223.1,1,0,19,0.1,0,16.3
50-59,76,55,157,11,59.6,199.8,1,2,23,0.1,2.2,29.3
60-69,53,38,83,8.4,75.1,144.3,2,2,24,0.3,4,41.7
70-79,48,13,43,10.4,47.6,119.1,6,1,17,1.3,3.7,47.1
80-89,18,9,27,9,52.3,148.3,2,0,5,1,0,27.5
90+,4,1,4,9.3,13.6,58.4,1,0,1,2.3,0,14.6
