age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,71,200,133.7,31.3,21.3,0,0,0,0,0,0
12-15,7,91,54,53.9,28,19.9,0,0,0,0,0,0
16-19,12,204,37,91.7,47.1,27.8,0,0,0,0,0,0
20-29,27,774,129,70.4,71.1,75.3,0,2,2,0,0.2,1.2
30-39,25,800,172,61.3,77.9,137.7,0,1,1,0,0.1,0.8
40-49,37,920,133,90.2,95.9,135.5,0,0,0,0,0,0
50-59,48,934,138,115.5,121.5,246.4,0,7,6,0,0.9,10.7
60-69,131,2005,184,336.2,310.7,326.8,1,18,5,2.6,2.8,8.9
70-79,124,2358,146,433,498.5,857.1,3,20,6,10.5,4.2,35.2
80+,99,1993,172,732.2,801.9,1062.4,2,33,11,14.8,13.3,67.9
