age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,3,52,118,66.6,23.9,12.4,0,0,0,0,0,0
12-15,4,106,52,78.3,33.5,18.2,0,0,0,0,0,0
16-19,7,556,68,187.9,127.9,48.7,0,0,0,0,0,0
20-29,19,1085,123,174.2,96.6,75,0,1,1,0,0.1,0.6
30-39,34,890,128,214.6,84.5,104.4,0,2,1,0,0.2,0.8
40-49,52,1019,119,234.8,103.7,128.1,0,2,0,0,0.2,0
50-59,61,1087,86,179,138.8,176.8,0,7,2,0,0.9,4.1
60-69,240,1633,132,316.1,267.6,243.9,0,13,5,0,2.1,9.2
70-79,475,1552,106,412.7,389.1,2356.6,5,29,3,4.3,7.3,66.7
80+,525,1275,149,771.7,646.4,1154.7,8,43,9,11.8,21.8,69.7
