age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,30,0,299,8.5,0,118,0,0,0,0,0,0
16-19,24,35,117,6.7,39.1,97.1,0,0,0,0,0,0
20-29,55,118,296,6.6,50.6,142.8,0,1,5,0,0.4,2.4
30-39,128,163,287,15.7,77.5,189.1,0,0,7,0,0,4.6
40-49,124,107,242,15.1,71.7,206.6,1,0,19,0.1,0,16.2
50-59,57,42,141,8.3,45.1,178.1,1,2,24,0.1,2.1,30.3
60-69,60,32,78,9.5,62.8,135,3,2,25,0.5,3.9,43.3
70-79,53,11,45,11.5,40,122.8,9,0,11,2,0,30
80-89,19,7,27,9.5,40.4,146.7,1,0,6,0.5,0,32.6
90+,4,1,4,9.3,13.6,57.7,0,0,0,0,0,0
