age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2660,2,3444,911.8,,376.1,0,0,2,0,,0.2
12-15,2080,819,773,668.8,1343.5,312.2,2,0,0,0.6,0,0
16-19,3377,415,446,852.2,629.4,383,1,0,0,0.3,0,0
20-29,10266,735,938,1068.9,473.9,522,1,0,2,0.1,0,1.1
30-39,9000,889,1032,977.7,668,773.7,6,2,3,0.7,1.5,2.2
40-49,8962,503,799,1000.5,516.4,776.2,6,3,6,0.7,3.1,5.8
50-59,6415,249,600,873.2,374.6,927.1,15,1,18,2,1.5,27.8
60-69,5390,184,491,826.8,482.2,931,40,4,18,6.1,10.5,34.1
70-79,3476,96,344,722.6,439.4,1612,52,5,22,10.8,22.9,103.1
80-89,1333,62,194,632.1,427.3,1747.1,38,9,20,18,62,180.1
90+,333,17,69,691.5,244.9,3210.8,8,3,9,16.6,43.2,418.8
