age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11,69,201,134.7,30.3,21.4,0,0,0,0,0,0
12-15,7,106,40,66.5,32.4,14.7,0,0,0,0,0,0
16-19,11,175,37,112.4,40.2,27.7,0,0,0,0,0,0
20-29,31,636,103,103,57.9,60.3,0,2,2,0,0.2,1.2
30-39,32,785,146,102.1,75.8,117,0,1,1,0,0.1,0.8
40-49,40,867,102,122.7,89.5,104.3,0,2,0,0,0.2,0
50-59,59,892,110,167.5,115,198.2,0,3,4,0,0.4,7.2
60-69,108,1560,127,304.7,240.5,225.6,0,16,5,0,2.5,8.9
70-79,116,1800,100,436.3,378.4,612.6,4,21,3,15,4.4,18.4
80+,65,1431,104,525.8,573,644.4,1,24,11,8.1,9.6,68.2
