age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10,135,293,138.6,59.4,31.2,0,0,0,0,0,0
12-15,10,157,56,112.8,48,20.5,0,0,0,0,0,0
16-19,11,186,48,150.6,42.5,35.9,0,0,0,0,0,0
20-29,25,606,105,109.8,54.8,61.6,0,2,2,0,0.2,1.2
30-39,26,753,145,109,72.2,116.2,0,0,0,0,0,0
40-49,36,770,112,138.7,79,114.9,0,1,0,0,0.1,0
50-59,49,751,104,163.3,96.1,189.2,0,5,3,0,0.6,5.5
60-69,107,1229,110,330.1,188.5,195.9,0,14,7,0,2.1,12.5
70-79,107,1408,74,431.7,294.4,475.6,4,16,7,16.1,3.3,45
80+,49,1041,78,428.5,415,489.5,0,24,7,0,9.6,43.9
