age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2782,0,0,227.8,0,0,0,0,0,0
12-15,57,0,407,16.1,0,160.8,0,0,0,0,0,0
16-19,32,43,149,8.8,49.2,124.2,0,0,0,0,0,0
20-29,77,153,345,9.1,66.6,168.2,0,1,6,0,0.4,2.9
30-39,179,217,330,21.9,104.6,219.2,0,0,8,0,0,5.3
40-49,208,151,264,25.2,102.6,227.2,1,0,18,0.1,0,15.5
50-59,87,56,164,12.6,60.7,209.5,1,2,24,0.1,2.2,30.7
60-69,63,41,87,10,81,151.6,2,2,22,0.3,4,38.3
70-79,52,14,43,11.3,51.3,120,5,1,15,1.1,3.7,41.9
80-89,26,12,27,13,69.8,149.1,4,0,4,2,0,22.1
90+,2,1,5,4.7,13.6,73.5,0,0,1,0,0,14.7
