age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,3218,0,0,269.1,0,0,0,0,0,0
12-15,79,0,470,22.3,0,185.8,0,0,0,0,0,0
16-19,32,49,155,8.8,56.7,129.3,0,0,1,0,0,0.8
20-29,93,175,338,11,76.4,165.7,0,1,6,0,0.4,2.9
30-39,207,252,334,25.3,122,222.8,0,0,7,0,0,4.7
40-49,252,182,250,30.5,124.1,216,1,1,22,0.1,0.7,19
50-59,112,60,162,16.2,65.2,208.5,1,2,23,0.1,2.2,29.6
60-69,69,44,94,10.9,87,164.5,2,3,18,0.3,5.9,31.5
70-79,57,15,45,12.4,55,127.3,5,1,13,1.1,3.7,36.8
80-89,26,12,29,13,69.6,161.7,2,2,4,1,11.6,22.3
90+,2,2,5,4.6,27.1,74.4,0,0,1,0,0,14.9
