age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2617,2,5522,894.6,,605.1,0,0,1,0,,0.1
12-15,2196,422,1228,654.3,1082.1,502,2,0,3,0.6,0,1.2
16-19,3053,473,763,756,798.4,661,3,0,1,0.7,0,0.9
20-29,5906,810,1475,615.3,527.5,812.5,2,0,2,0.2,0,1.1
30-39,8001,1096,1803,870.7,821.9,1343.2,7,1,8,0.8,0.7,6
40-49,7519,721,1397,840.5,740.3,1344.9,12,5,12,1.3,5.1,11.6
50-59,5301,465,969,723.3,701.8,1454.7,33,12,34,4.5,18.1,51
60-69,5710,453,994,876.5,1183.2,1874.8,62,12,43,9.5,31.3,81.1
70-79,3718,233,658,777.6,1065.6,2728.4,87,14,65,18.2,64,269.5
80-89,2112,169,478,1006.9,1159.4,3973.7,72,16,72,34.3,109.8,598.6
90+,745,48,178,1571.4,692.8,6202.1,24,5,18,50.6,72.2,627.2
