age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2080,0,2875,714.8,,313.4,0,0,2,0,,0.2
12-15,1230,576,647,415.4,774.8,259.7,1,0,0,0.3,0,0
16-19,1663,257,298,425.8,362.1,254.4,1,0,0,0.3,0,0
20-29,5907,522,868,615,334.6,485.4,0,0,1,0,0,0.6
30-39,6918,631,991,751.2,474,744.8,4,1,4,0.4,0.8,3
40-49,6877,421,693,767.5,431.3,675.8,4,2,5,0.4,2,4.9
50-59,5614,262,675,764.4,392.7,1043.3,9,1,11,1.2,1.5,17
60-69,6347,209,679,975.8,546.6,1255.5,30,3,16,4.6,7.8,29.6
70-79,4680,114,474,973.5,521.8,2193.9,42,6,10,8.7,27.5,46.3
80-89,1970,77,264,921.9,522.2,3291.4,40,5,21,18.7,33.9,261.8
90+,520,32,84,1028.6,441.9,,16,6,10,31.7,82.9,
