age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,91,0,813,26.6,0,319.5,0,0,1,0,0,0.4
16-19,105,157,362,30.7,161.5,289.3,0,0,0,0,0,0
20-29,183,391,612,22.8,159.5,277.3,0,2,8,0,0.8,3.6
30-39,297,458,670,37.7,208.2,419.8,0,0,13,0,0,8.1
40-49,262,304,488,32.6,194.2,396.6,2,1,44,0.2,0.6,35.8
50-59,129,132,290,19.1,135.7,344.5,6,5,56,0.9,5.1,66.5
60-69,103,100,184,16.5,189.2,305.8,12,4,49,1.9,7.6,81.4
70-79,88,56,136,19.4,196.3,337.4,13,8,25,2.9,28,62
80-89,66,25,73,33.4,141.7,368.1,5,4,13,2.5,22.7,65.6
90+,18,4,22,42.7,54.8,289.4,2,0,7,4.7,0,92.1
