age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,18,61,154.3,8.1,6.4,0,0,0,0,0,0
12-15,7,45,17,130.1,13.9,6.1,0,0,0,0,0,0
16-19,10,185,21,286.4,42.2,15.4,0,0,0,0,0,0
20-29,12,435,46,122.7,38.8,27.5,0,0,2,0,0,1.2
30-39,16,420,58,151.9,39.7,46.7,0,0,0,0,0,0
40-49,15,484,51,111.4,48.9,53.7,0,1,0,0,0.1,0
50-59,23,517,47,127.8,65,90.3,0,3,4,0,0.4,7.7
60-69,77,972,52,287.1,147.6,94.4,0,8,4,0,1.2,7.3
70-79,108,1085,69,353.6,227.1,675.1,1,17,6,3.3,3.6,58.7
80+,52,832,72,341.4,335,491.7,2,27,9,13.1,10.9,61.5
