age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,411,1,825,143,,89.5,0,0,0,0,,0
12-15,284,163,175,102.6,180.8,67.5,0,0,0,0,0,0
16-19,430,90,72,113.3,114.7,56.3,1,0,1,0.3,0,0.8
20-29,1144,133,185,119.8,74.3,104.3,0,0,1,0,0,0.6
30-39,1517,193,229,166.2,119.3,178.8,0,0,1,0,0,0.8
40-49,1576,128,170,177.5,108.9,168,0,3,3,0,2.6,3
50-59,1279,90,120,174.9,117.6,190.4,5,2,6,0.7,2.6,9.5
60-69,2043,91,152,316,239.4,258.6,18,2,4,2.8,5.3,6.8
70-79,1712,44,113,362,237.8,394.7,25,1,5,5.3,5.4,17.5
80+,1170,42,112,472.5,314.8,614.7,21,1,8,8.5,7.5,43.9
