age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2491,2,4926,851,,539.6,0,0,1,0,,0.1
12-15,2046,463,1096,611.7,1162,447.5,1,0,2,0.3,0,0.8
16-19,2945,450,694,729.8,756.4,601.1,3,0,0,0.7,0,0
20-29,5596,728,1345,582.9,474.3,741.9,1,0,2,0.1,0,1.1
30-39,7534,981,1632,819.6,736.7,1216.6,5,1,8,0.5,0.8,6
40-49,7059,637,1289,788.7,654.3,1245.1,11,6,11,1.2,6.2,10.6
50-59,5115,429,879,697.8,647.9,1321.7,26,11,28,3.5,16.6,42.1
60-69,5414,387,913,831.1,1011.9,1720.8,55,9,38,8.4,23.5,71.6
70-79,3513,220,596,734.4,1006.9,2488.4,68,13,55,14.2,59.5,229.6
80-89,2055,150,458,978.8,1030.8,3859.1,62,14,59,29.5,96.2,497.1
90+,747,41,176,1571.7,593.1,6346.9,19,6,14,40,86.8,504.9
