age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11796,9,39020,4269.9,,4284.2,0,0,3,0,,0.3
12-15,13150,1674,8644,3888.7,4747.7,3564.1,2,0,4,0.6,0,1.6
16-19,12775,2247,3994,3177.4,3706,3480.9,2,0,3,0.5,0,2.6
20-29,23591,5059,6912,2485.4,3153.4,3767.9,3,1,7,0.3,0.6,3.8
30-39,30915,5918,7600,3409,4147.7,5610.2,7,3,12,0.8,2.1,8.9
40-49,30417,3820,5746,3431.9,3690.4,5470.1,14,4,20,1.6,3.9,19
50-59,19911,2043,3367,2734.7,2956.9,4951,41,14,49,5.6,20.3,72.1
60-69,17357,1504,2708,2675.3,3768.9,5049.5,108,28,84,16.6,70.2,156.6
70-79,9970,731,1460,2099.4,3229.1,5536.6,144,31,116,30.3,136.9,439.9
80-89,4994,340,884,2396.9,2272,6868.7,146,40,118,70.1,267.3,916.9
90+,1689,101,332,3613.5,1443.1,9759,52,9,54,111.3,128.6,1587.3
