age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9543,9,74479,4608.9,,8159.8,0,0,0,0,,0
12-15,27524,355,18561,7611.2,6150.4,7695.7,1,0,3,0.3,0,1.2
16-19,24925,4873,8495,6267.1,7828.4,7423,2,0,2,0.5,0,1.7
20-29,48189,12282,14278,5237,6725.9,7702.6,2,2,5,0.2,1.1,2.7
30-39,52592,13531,14370,5989.2,8127.5,10564.7,5,3,6,0.6,1.8,4.4
40-49,51584,8329,9995,5946.3,7016.8,9461.2,12,4,20,1.4,3.4,18.9
50-59,33024,4037,5075,4600.2,5272.4,7349.4,27,16,32,3.8,20.9,46.3
60-69,25038,2084,3173,3886.4,4812.5,5888.9,60,15,47,9.3,34.6,87.2
70-79,14564,817,1413,3088.8,3431.8,5006.9,109,31,46,23.1,130.2,163
80-89,6203,355,689,2998.5,2286.5,5071,151,21,66,73,135.3,485.8
90+,1748,96,247,3791.3,1347.4,6410.6,55,6,31,119.3,84.2,804.6
