age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1026,1,12088,874.9,3571.4,1266.1,0,0,0,0,0,0
12-15,6801,14,4215,1897.2,869.6,1722.3,0,0,0,0,0,0
16-19,5917,1101,2492,1537.7,1565.3,2155,0,0,1,0,0,0.9
20-29,13799,2500,4849,1548.4,1246.4,2552.9,0,0,1,0,0,0.5
30-39,10436,2373,2874,1221.9,1302.8,2058.6,1,0,7,0.1,0,5
40-49,11062,1615,2238,1300.4,1244.8,2068.5,4,0,14,0.5,0,12.9
50-59,7155,759,1234,1011.7,916.8,1727.8,5,3,22,0.7,3.6,30.8
60-69,5453,333,619,853.1,716.8,1129.5,17,6,20,2.7,12.9,36.5
70-79,3144,132,234,672.7,522.1,770.1,22,6,10,4.7,23.7,32.9
80-89,1027,57,109,501.7,347.3,743.5,20,6,20,9.8,36.6,136.4
90+,253,13,30,559.7,176.9,671.6,9,1,5,19.9,13.6,111.9
