age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,163,0,351,57.1,,38,0,0,0,0,,0
12-15,135,78,102,49.6,84.4,39,0,0,1,0,0,0.4
16-19,201,45,38,53.5,55.3,29.5,0,0,0,0,0,0
20-29,615,92,123,64.6,50.6,69.4,1,0,1,0.1,0,0.6
30-39,905,129,140,99.4,78.9,108.9,0,0,1,0,0,0.8
40-49,1016,86,109,114.7,72.5,106.8,0,1,2,0,0.8,2
50-59,1067,52,96,146,67.3,153.6,2,1,2,0.3,1.3,3.2
60-69,1745,56,125,270.3,145.7,211,14,2,2,2.2,5.2,3.4
70-79,1764,35,111,372.1,186.6,407.8,22,1,5,4.6,5.3,18.4
80+,946,35,67,382.2,260.2,367.8,18,1,3,7.3,7.4,16.5
