age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2430,1,3099,832.7,,338.4,0,0,2,0,,0.2
12-15,1882,707,683,601,1198.9,276,2,0,0,0.6,0,0
16-19,2930,381,388,738.4,583,333,1,0,0,0.3,0,0
20-29,8527,619,831,887.6,399.6,462.5,1,0,1,0.1,0,0.6
30-39,7785,765,928,845.7,575.1,695.4,6,3,4,0.7,2.3,3
40-49,7762,438,691,866.5,449.9,670.9,6,3,6,0.7,3.1,5.8
50-59,5416,210,525,737.2,316.2,810,15,1,18,2,1.5,27.8
60-69,4638,169,458,711.4,443.2,867.9,43,5,18,6.6,13.1,34.1
70-79,3062,80,310,636.7,366.4,1444,51,6,26,10.6,27.5,121.1
80-89,1187,47,187,563,324.2,1680.3,38,10,19,18,69,170.7
90+,309,15,69,642,216.4,3159.3,9,2,10,18.7,28.9,457.9
