age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10,106,256,136.7,46.7,27.3,0,0,0,0,0,0
12-15,10,139,48,110.2,42.5,17.5,0,0,0,0,0,0
16-19,11,177,45,144.8,40.5,33.6,0,0,0,0,0,0
20-29,24,610,104,100.8,55.2,61,0,2,2,0,0.2,1.2
30-39,23,702,136,92.9,67.3,109,0,0,1,0,0,0.8
40-49,36,755,95,134.7,77.5,97.4,0,1,0,0,0.1,0
50-59,46,704,88,150.1,90.2,159.9,0,5,5,0,0.6,9.1
60-69,100,1237,100,305,189.9,178.1,0,16,5,0,2.5,8.9
70-79,103,1380,73,411.8,288.8,465.6,4,18,6,16,3.8,38.3
80+,53,1065,78,459,424.6,491.4,0,24,8,0,9.6,50.4
