age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,154,319,1270,156.6,196.2,136.2,0,0,0,0,0,0
12-15,43,407,247,52.4,152.4,92.2,0,0,0,0,0,0
16-19,37,899,191,44.1,245.7,145.1,0,0,0,0,0,0
20-29,161,3385,722,84,361.3,416.2,0,2,1,0,0.2,0.6
30-39,225,3961,746,113.4,455,591.4,0,3,0,0,0.3,0
40-49,308,3849,623,165,472.4,628,1,4,2,0.5,0.5,2
50-59,473,3981,471,313.7,605.1,806.5,0,10,1,0,1.5,1.7
60-69,937,7543,590,849.2,1315.3,1032.2,8,29,13,7.3,5.1,22.7
70-79,1069,7435,463,1423.2,1757.6,2233.5,9,65,14,12,15.4,67.5
80+,899,5531,527,2408,2467.7,3113,28,100,32,75,44.6,189
