age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,37,87,21.1,16.8,9.1,0,0,0,0,0,0
12-15,1,114,37,19.3,35.6,13.1,0,0,0,0,0,0
16-19,8,325,46,225.7,74.5,33.3,0,0,0,0,0,0
20-29,14,796,79,146.6,70.9,47.7,0,1,1,0,0.1,0.6
30-39,17,603,73,136.3,57.1,59.2,0,0,1,0,0,0.8
40-49,14,741,52,83,75,55.4,0,2,0,0,0.2,0
50-59,25,743,62,101.9,93.9,123.7,0,5,1,0,0.6,2
60-69,113,1185,81,224.2,186.5,148.3,1,9,2,2,1.4,3.7
70-79,244,1347,80,327.5,308.3,1126.1,4,19,5,5.4,4.3,70.4
80+,197,1059,101,454.2,479,736.3,4,37,10,9.2,16.7,72.9
