age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2847,2,5000,972.5,,547.6,0,0,2,0,,0.2
12-15,2164,472,1080,648.4,1165.5,440.8,2,0,1,0.6,0,0.4
16-19,2994,427,657,742.2,715.7,569.1,2,0,1,0.5,0,0.9
20-29,5970,732,1236,621.8,477,681.9,0,0,2,0,0,1.1
30-39,7715,978,1566,839.2,734.9,1167.5,5,1,8,0.5,0.8,6
40-49,7306,643,1218,816.3,660.7,1176.8,11,6,11,1.2,6.2,10.6
50-59,5226,427,819,712.8,644.8,1233.8,26,8,26,3.5,12.1,39.2
60-69,5238,350,823,804,916.4,1551.8,61,11,36,9.4,28.8,67.9
70-79,3375,197,568,705.3,902.6,2383.7,69,14,58,14.4,64.1,243.4
80-89,1940,146,435,923.8,1003.8,3676.5,68,14,59,32.4,96.3,498.6
90+,682,38,165,1433.6,550,6028.5,24,5,14,50.4,72.4,511.5
