age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1393,0,1907,476.6,,208.4,0,0,2,0,,0.2
12-15,981,324,440,305.4,626.8,178.4,2,0,0,0.6,0,0
16-19,1346,201,275,337,318.8,236.7,1,0,0,0.3,0,0
20-29,3736,344,572,388.8,223.1,317.4,1,0,1,0.1,0,0.6
30-39,4059,408,656,441,307.2,490.8,6,1,6,0.7,0.8,4.5
40-49,4215,264,510,470.5,271.6,494.8,8,4,7,0.9,4.1,6.8
50-59,3210,156,423,437.1,235.7,647.4,16,3,24,2.2,4.5,36.7
60-69,3212,168,369,492.7,441.2,698.2,46,6,18,7.1,15.8,34.1
70-79,2183,85,314,454.5,390.3,1417.3,43,8,30,9,36.7,135.4
80-89,1019,60,200,483.7,414.2,1766,42,9,20,19.9,62.1,176.6
90+,317,22,80,660.6,317.8,3437.9,9,3,12,18.8,43.3,515.7
