age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,4547,4,9860,1560.4,,1081.3,0,0,1,0,,0.1
12-15,3817,739,2211,1124.4,2091.1,906.4,2,0,4,0.6,0,1.6
16-19,4742,752,1235,1171.8,1287.6,1072.1,3,0,2,0.7,0,1.7
20-29,8699,1288,2404,907.1,838.5,1321.3,2,0,3,0.2,0,1.6
30-39,12098,1780,2804,1318.6,1327.5,2083.3,6,1,13,0.7,0.7,9.7
40-49,11753,1229,2260,1315.2,1256.8,2169.7,9,6,12,1,6.1,11.5
50-59,8099,726,1529,1105.9,1094,2284.6,34,12,40,4.6,18.1,59.8
60-69,7991,643,1399,1227.4,1674.5,2629,77,16,58,11.8,41.7,109
70-79,5143,343,888,1077.5,1565.9,3574.4,98,18,75,20.5,82.2,301.9
80-89,2865,196,629,1368.1,1339.1,5132.2,96,22,88,45.8,150.3,718
90+,1057,68,235,2237.8,979.7,7804.7,39,5,24,82.6,72,797.1
